domain,pretty_domain,network,pretty_network,stream,site_code,full_name,site_type,latitude,longitude,CRS,ws_area_ha,in_workflow,notes,local_time_zone
arctic,Arctic,lter,LTER,Kuparuk River,Kuparuk_River_-0.7,"Kuparuk -0.7k: Kuparuk River, North Slope of Alaska, reference reach, upstream of the fertilized reach",stream_gauge,68.6369,-149.384,4326,12953.1973768699,1,Kuparuk River is gauged at location on the river (1.2 until 1993 whenit was moved to 0.74)  but we as associating Q at this site with all sampling points on the Kuparuk River,America/Anchorage
arctic,Arctic,lter,LTER,Kuparuk River,Kuparuk_River_0,Kuparuk 0.0k: Kuparuk 0.0k,stream_gauge,68.6391,-149.394,4326,13120.6598581259,1,Kuparuk River is gauged at location on the river (1.2 until 1993 whenit was moved to 0.74)  but we as associating Q at this site with all sampling points on the Kuparuk River,America/Anchorage
arctic,Arctic,lter,LTER,Kuparuk River,Kuparuk_River_0.3,"Kuparuk 0.3k: Kuparuk River, North Slope of Alaska, re-fertilized reach, formerly the recovery reach after historic fertilization",stream_gauge,68.6407,-149.401,4326,13198.2075717951,1,Kuparuk River is gauged at location on the river (1.2 until 1993 whenit was moved to 0.74)  but we as associating Q at this site with all sampling points on the Kuparuk River,America/Anchorage
arctic,Arctic,lter,LTER,Kuparuk River,Kuparuk_River_0.56,"Kuparuk 0.56k: Kuparuk River, North Slope of Alaska, re-fertilized reach, formerly the recovery reach after historic fertilization",stream_gauge,68.6421,-149.404,4326,13136.3460196831,1,Kuparuk River is gauged at location on the river (1.2 until 1993 whenit was moved to 0.74)  but we as associating Q at this site with all sampling points on the Kuparuk River,America/Anchorage
arctic,Arctic,lter,LTER,Kuparuk River,Kuparuk_River_0.74,"Kuparuk 0.74k: Kuparuk River, North Slope of Alaska, re-fertilized reach, formerly the recovery reach after historic fertilization",stream_gauge,68.6432,-149.403,4326,13197.5957351979,1,Kuparuk River is gauged at location on the river (1.2 until 1993 whenit was moved to 0.74)  but we as associating Q at this site with all sampling points on the Kuparuk River,America/Anchorage
arctic,Arctic,lter,LTER,Kuparuk River,Kuparuk_River_1,"Kuparuk 1.0k: Kuparuk River, North Slope of Alaska, re-fertilized reach, formerly the recovery reach after historic fertilization",stream_gauge,68.6447,-149.405,4326,13270.370050384,1,Kuparuk River is gauged at location on the river (1.2 until 1993 whenit was moved to 0.74)  but we as associating Q at this site with all sampling points on the Kuparuk River,America/Anchorage
arctic,Arctic,lter,LTER,Kuparuk River,Kuparuk_River_1.39,"Kuparuk 1.39k: Kuparuk River, North Slope of Alaska, re-fertilized reach, formerly the recovery reach after historic fertilization",stream_gauge,68.6463,-149.41,4326,14504.249569257,1,Kuparuk River is gauged at location on the river (1.2 until 1993 whenit was moved to 0.74)  but we as associating Q at this site with all sampling points on the Kuparuk River,America/Anchorage
arctic,Arctic,lter,LTER,Kuparuk River,Kuparuk_River_1.5,NA,stream_gauge,68.64756,-149.411706,4326,14344.1937789609,1,Kuparuk River is gauged at location on the river (1.2 until 1993 whenit was moved to 0.74)  but we as associating Q at this site with all sampling points on the Kuparuk River,America/Anchorage
arctic,Arctic,lter,LTER,Kuparuk River,Kuparuk_River_1.8,"Kuparuk 1.8k: Kuparuk River, North Slope of Alaska, fertilized reach",stream_gauge,68.6478,-149.416,4326,NA,1,Kuparuk River is gauged at location on the river (1.2 until 1993 whenit was moved to 0.74)  but we as associating Q at this site with all sampling points on the Kuparuk River,America/Anchorage
arctic,Arctic,lter,LTER,Kuparuk River,Kuparuk_River_2,"Kuparuk 2.0k: Kuparuk River, North Slope of Alaska, fertilized reach",stream_gauge,68.6495,-149.416,4326,NA,1,Kuparuk River is gauged at location on the river (1.2 until 1993 whenit was moved to 0.74)  but we as associating Q at this site with all sampling points on the Kuparuk River,America/Anchorage
arctic,Arctic,lter,LTER,Kuparuk River,Kuparuk_River_2.5,"Kuparuk 2.5k: Kuparuk River, North Slope of Alaska, fertilized reach",stream_gauge,68.6523,-149.415,4326,14693.8176955571,1,Kuparuk River is gauged at location on the river (1.2 until 1993 whenit was moved to 0.74)  but we as associating Q at this site with all sampling points on the Kuparuk River,America/Anchorage
arctic,Arctic,lter,LTER,Kuparuk River,Kuparuk_River_3,"Kuparuk 3.0k: Kuparuk River, North Slope of Alaska, fertilized reach",stream_gauge,68.6537,-149.421,4326,14452.0009725321,1,Kuparuk River is gauged at location on the river (1.2 until 1993 whenit was moved to 0.74)  but we as associating Q at this site with all sampling points on the Kuparuk River,America/Anchorage
arctic,Arctic,lter,LTER,Kuparuk River,Kuparuk_River_4,"Kuparuk 4.0k: Kuparuk River, North Slope of Alaska, fertilized reach",stream_gauge,68.6588,-149.424,4326,14832.2648309963,1,Kuparuk River is gauged at location on the river (1.2 until 1993 whenit was moved to 0.74)  but we as associating Q at this site with all sampling points on the Kuparuk River,America/Anchorage
arctic,Arctic,lter,LTER,Kuparuk River,Kuparuk_River_4.1,NA,stream_gauge,68.659528,-149.425365,4326,14805.8942122044,1,Kuparuk River is gauged at location on the river (1.2 until 1993 whenit was moved to 0.74)  but we as associating Q at this site with all sampling points on the Kuparuk River,America/Anchorage
arctic,Arctic,lter,LTER,Hershey Creek,Hershey_Creek,"Kuparuk Trib: Hershey Creek: Tributary of the Kuparuk River, North Slope of Alaska",stream_sampling_point,68.6445,-149.412,4326,NA,1,NA,America/Anchorage
arctic,Arctic,lter,LTER,North River,North_River_Main,"North River Main: North River, North Slope of Alaska, Anaktuvuk River Fire Impacted Site",stream_sampling_point,69.0553,-150.399,4326,NA,1,NA,America/Anchorage
arctic,Arctic,lter,LTER,Oksrukuyik Creek,Oksrukuyik_Creek_-0.1,Oksrukuyik -0.1k: Oksrukuyik -0.1k,stream_gauge,68.6715,-149.128,4326,7011.03469524265,1,Oksrukuyik Creek is gauged at one point referred to as Oksrukuyik_Creek_2.49 but we as associating Q at this site with all sampling points on the Oksrukuyik Creek,America/Anchorage
arctic,Arctic,lter,LTER,Oksrukuyik Creek,Oksrukuyik_Creek_-0.3,"Oksrukuyik -0.3k: Oksrukuyik Creek, North Slope of Alaska, reference reach, upstream of the formerly fertilized reach",stream_gauge,68.6714,-149.131,4326,6120.84059163305,1,Oksrukuyik Creek is gauged at one point referred to as Oksrukuyik_Creek_2.49 but we as associating Q at this site with all sampling points on the Oksrukuyik Creek,America/Anchorage
arctic,Arctic,lter,LTER,Oksrukuyik Creek,Oksrukuyik_Creek_-0.7,"Oksrukuyik -0.7k: Oksrukuyik Creek, North Slope of Alaska, reference reach, upstream of the formerly fertilized reach",stream_gauge,68.671,-149.138,4326,5888.11261939474,1,Oksrukuyik Creek is gauged at one point referred to as Oksrukuyik_Creek_2.49 but we as associating Q at this site with all sampling points on the Oksrukuyik Creek,America/Anchorage
arctic,Arctic,lter,LTER,Oksrukuyik Creek,Oksrukuyik_Creek_-1.2,"Oksrukuyik -1.2k: Oksrukuyik Creek, North Slope of Alaska, reference reach, upstream of the formerly fertilized reach",stream_gauge,68.6693,-149.146,4326,5790.80986698557,1,Oksrukuyik Creek is gauged at one point referred to as Oksrukuyik_Creek_2.49 but we as associating Q at this site with all sampling points on the Oksrukuyik Creek,America/Anchorage
arctic,Arctic,lter,LTER,Oksrukuyik Creek,Oksrukuyik_Creek_0.23,NA,stream_gauge,68.674104,-149.122683,4326,6910.88417912511,1,Oksrukuyik Creek is gauged at one point referred to as Oksrukuyik_Creek_2.49 but we as associating Q at this site with all sampling points on the Oksrukuyik Creek,America/Anchorage
arctic,Arctic,lter,LTER,Oksrukuyik Creek,Oksrukuyik_Creek_0.48,NA,stream_gauge,68.674851,-149.122057,4326,7125.10746086196,1,Oksrukuyik Creek is gauged at one point referred to as Oksrukuyik_Creek_2.49 but we as associating Q at this site with all sampling points on the Oksrukuyik Creek,America/Anchorage
arctic,Arctic,lter,LTER,Oksrukuyik Creek,Oksrukuyik_Creek_1.06,NA,stream_gauge,68.6782,-149.117129,4326,7105.69294885649,1,Oksrukuyik Creek is gauged at one point referred to as Oksrukuyik_Creek_2.49 but we as associating Q at this site with all sampling points on the Oksrukuyik Creek,America/Anchorage
arctic,Arctic,lter,LTER,Oksrukuyik Creek,Oksrukuyik_Creek_1.37,"Oksrukuyik 1.37k: Oksrukuyik Creek, North Slope of Alaska, recovery reach, formerly fertilized reach",stream_gauge,68.6798,-149.114,4326,7094.08482816402,1,Oksrukuyik Creek is gauged at one point referred to as Oksrukuyik_Creek_2.49 but we as associating Q at this site with all sampling points on the Oksrukuyik Creek,America/Anchorage
arctic,Arctic,lter,LTER,Oksrukuyik Creek,Oksrukuyik_Creek_1.7,NA,stream_gauge,68.682117,-149.112195,4326,7143.66443166122,1,Oksrukuyik Creek is gauged at one point referred to as Oksrukuyik_Creek_2.49 but we as associating Q at this site with all sampling points on the Oksrukuyik Creek,America/Anchorage
arctic,Arctic,lter,LTER,Oksrukuyik Creek,Oksrukuyik_Creek_2.5,NA,stream_gauge,68.685997009277,-149.098999023438,4326,7292.25832880853,1,Oksrukuyik Creek is gauged at one point referred to as Oksrukuyik_Creek_2.49 but we as associating Q at this site with all sampling points on the Oksrukuyik Creek,America/Anchorage
arctic,Arctic,lter,LTER,Oksrukuyik Creek,Oksrukuyik_Creek_2.7,"Oksrukuyik 2.7k: Oksrukuyik Creek, North Slope of Alaska, recovery reach, formerly fertilized reach",stream_gauge,68.686,-149.099,4326,7345.07154517282,1,Oksrukuyik Creek is gauged at one point referred to as Oksrukuyik_Creek_2.49 but we as associating Q at this site with all sampling points on the Oksrukuyik Creek,America/Anchorage
arctic,Arctic,lter,LTER,Wolf Creek,Wolf_Creek,Wolf Creek: Oksrukuyik Creek Tributary,stream_sampling_point,68.6703,-149.127,4326,NA,1,NA,America/Anchorage
arctic,Arctic,lter,LTER,Roche Moutonnee Creek,Roche_Moutonnee_Creek_Main,"Roche Moutonnee Creek Main: Roche Moutonnee Creek, Brooks Range, Alaska, upstream of Dalton Highway crossing",stream_gauge,68.3737,-149.309,4326,8410.86336429893,1,NA,America/Anchorage
arctic,Arctic,lter,LTER,South River,South_River_Main,"South River Main: South River, North Slope of Alaska, Anaktuvuk River Fire and Thermokarst Impacted Site",stream_sampling_point,68.9975,-150.308,4326,NA,1,NA,America/Anchorage
arctic,Arctic,lter,LTER,Toolik River,Toolik_Inlet_Main,"Toolik Inlet Main: Toolik Inlet, North Slope of Alaska, about 50 meters upstream of foot bridge",stream_gauge,68.6256,-149.595,4326,4821.11996898384,1,NA,America/Anchorage
arctic,Arctic,lter,LTER,Toolik River,Toolik_River_IMP,"Toolik River IMP: North Slope of Alaska, Thermokarst Impacted Stream",stream_sampling_point,68.6955,-149.208,4326,NA,1,NA,America/Anchorage
arctic,Arctic,lter,LTER,Toolik River,Toolik_River_REF,"Toolik River REF: North Slope of Alaska, Thermokarst Reference Stream",stream_sampling_point,68.6957,-149.205,4326,NA,1,NA,America/Anchorage
arctic,Arctic,lter,LTER,Toolik River,Toolik_River_TK_Above,Toolik River TK Above: Toolik River TK Above,stream_sampling_point,68.6907,-149.208,4326,NA,1,NA,America/Anchorage
arctic,Arctic,lter,LTER,Toolik River,Toolik_River_TK_Low,Toolik River TK Low: Toolik River TK Low,stream_sampling_point,68.6938,-149.204,4326,NA,1,NA,America/Anchorage
arctic,Arctic,lter,LTER,Toolik River,Toolik_River_TK_Mid,Toolik River TK Mid: Toolik River TK Mid,stream_sampling_point,68.6922,-149.207,4326,NA,1,NA,America/Anchorage
arctic,Arctic,lter,LTER,Trevor Creek,Trevor_Creek_Main,"Trevor Creek Main: Trevor Creek, Brooks Range, Alaska, upstream of Dalton Highway crossing",stream_gauge,68.2822,-149.37,4326,4275.23107810715,1,NA,America/Anchorage
arctic,Arctic,lter,LTER,NA,VTK_IMP_Main,"VTK IMP Main: Impacted Valley of the Thermokarst, North Slope of Alaska, Anaktuvuk River Fire and Thermokarst Impacted Site",stream_sampling_point,68.961,-150.701,4326,NA,1,NA,America/Anchorage
arctic,Arctic,lter,LTER,NA,VTK_REF_Main,"VTK REF Main: Impacted Valley of the Thermokarst, North Slope of Alaska, Anaktuvuk River Fire and Thermokarst Impacted Site",stream_sampling_point,68.9354,-150.678,4326,NA,1,NA,America/Anchorage
boulder,Boulder Creek,czo,CZO,Gordon Gulch,GGL,Gordon Gulch: Lower,stream_gauge,40.012989,-105.4585063,4326,265.158218904947,1,NA,America/Denver
boulder,Boulder Creek,czo,CZO,Gordon Gulch,GGU,Gordon Gulch: Upper,stream_gauge,40.0174256,-105.4751912,4326,92.7440271188682,1,NA,America/Denver
boulder,Boulder Creek,czo,CZO,Boulder Creek,BC_SW_6,Sugarloaf,stream_sampling_point,40.014639,-105.322861,4326,NA,1,NA,America/Denver
boulder,Boulder Creek,czo,CZO,Boulder Creek,BC_SW_2,Creek Path,stream_sampling_point,40.003806,-105.358397,4326,NA,1,NA,America/Denver
boulder,Boulder Creek,czo,CZO,Boulder Creek,BC_SW_4,Orodell,stream_gauge,40.006425,-105.330453,4326,NA,1,discharge is collected by state of colorado gauge BOCOROCO,America/Denver
boulder,Boulder Creek,czo,CZO,Boulder Creek,BC_SW_12,Magnolia,stream_sampling_point,39.990144,-105.422908,4326,NA,1,NA,America/Denver
boulder,Boulder Creek,czo,CZO,Boulder Creek,BC_SW_14,Rockyknob,stream_sampling_point,39.98245,-105.445781,4326,NA,1,NA,America/Denver
boulder,Boulder Creek,czo,CZO,Boulder Creek,BC_SW_17,Ridge Road,stream_sampling_point,39.972231,-105.466014,4326,NA,1,NA,America/Denver
boulder,Boulder Creek,czo,CZO,Boulder Creek,BC_SW_18,Barker,stream_sampling_point,39.967183,-105.479797,4326,NA,1,NA,America/Denver
boulder,Boulder Creek,czo,CZO,Boulder Creek,BC_SW_20,Nederland,stream_gauge,39.961639,-105.505789,4326,9480.93549492681,1,discharge is collected by state of colorado gauge BOCMIDCO,America/Denver
boulder,Boulder Creek,czo,CZO,Betasso,BT_SW_0,Betasso,stream_sampling_point,40.007136,-105.334322,4326,NA,1,NA,America/Denver
boulder,Boulder Creek,czo,CZO,NA,BT_Met,Betasso Meteorological Station,rain_gauge,40.0145,-105.3373,4326,NA,1,NA,America/Denver
boulder,Boulder Creek,czo,CZO,NA,GGL_NF_Met,Gordon Gulch North-Facing Meteorological Met Station,rain_gauge,40.0113,-105.4714,4326,NA,1,NA,America/Denver
boulder,Boulder Creek,czo,CZO,NA,GGL_SF_Met,Gordon Gulch South-Facing Meteorological Tower,rain_gauge,40.014,-105.4676,4326,NA,1,NA,America/Denver
boulder,Boulder Creek,czo,CZO,NA,GGU_SPW1,Gordon Gulch Upper Spring 1,stream_sampling_point,40.019453,-105.476139,4326,NA,1,NA,America/Denver
boulder,Boulder Creek,czo,CZO,NA,GGU_SPW2,Gordon Gulch Upper Spring 2,stream_sampling_point,40.019453,-105.474922,4326,NA,1,NA,America/Denver
catalina_jemez,Santa Catalina Mountains and Jemez River Basin,czo,CZO,NA,RedondoMeadow,Redondo Meadow,stream_gauge,35.8546,-106.5941,4326,NA,1,NA,America/Denver
catalina_jemez,Santa Catalina Mountains and Jemez River Basin,czo,CZO,Redondo Creek,UpperRedondo,Upper Redondo Creek,stream_gauge,35.8929,-106.5766,4326,NA,1,NA,America/Denver
catalina_jemez,Santa Catalina Mountains and Jemez River Basin,czo,CZO,NA,HistoryGrove,History Grove,stream_gauge,35.8759,-106.5125,4326,NA,1,NA,America/Denver
catalina_jemez,Santa Catalina Mountains and Jemez River Basin,czo,CZO,Jaramillo Creek,UpperJaramillo,Upper Jaramillo Creek,stream_gauge,35.9092,-106.5304,4326,NA,1,NA,America/Denver
catalina_jemez,Santa Catalina Mountains and Jemez River Basin,czo,CZO,Jaramillo Creek,LowerJaramillo,Lower Jaramillo Creek,stream_gauge,35.8929,-106.4958,4326,NA,1,NA,America/Denver
catalina_jemez,Santa Catalina Mountains and Jemez River Basin,czo,CZO,La Jara Creek,UpperLaJara,Upper La Jara Creek,stream_gauge,35.87033,-106.527,4326,NA,1,NA,America/Denver
catalina_jemez,Santa Catalina Mountains and Jemez River Basin,czo,CZO,La Jara Creek,LowerLaJara,Lower La Jara Creek,stream_gauge,35.8667,-106.5215,4326,NA,1,NA,America/Denver
catalina_jemez,Santa Catalina Mountains and Jemez River Basin,czo,CZO,Redondo Creek,LowerRedondo,Lower Redondo Creek,stream_gauge,35.8663,-106.5978,4326,NA,1,NA,America/Denver
catalina_jemez,Santa Catalina Mountains and Jemez River Basin,czo,CZO,NA,MC_ FLUME,Mixed Conifer ZOB,stream_gauge,35.88083,-106.53575,4326,NA,1,NA,America/Denver
catalina_jemez,Santa Catalina Mountains and Jemez River Basin,czo,CZO,Marshall Gulch,MarshallGulch,Marshall Gulch,stream_gauge,32.427351,-110.757857,4326,NA,1,NA,America/Denver
catalina_jemez,Santa Catalina Mountains and Jemez River Basin,czo,CZO,NA,Bigelow,Bigelow Zero Order Basin,stream_gauge,32.4152,-110.7243,4326,NA,1,NA,America/Denver
catalina_jemez,Santa Catalina Mountains and Jemez River Basin,czo,CZO,NA,OracleRidge,Oracle Ridge,stream_gauge,32.4494,-110.7399,4326,NA,1,NA,America/Denver
catalina_jemez,Santa Catalina Mountains and Jemez River Basin,czo,CZO,Redondo Creek,UpperRedondo,Upper Redondo Creek,stream_gauge,35.8929,-106.577,4326,NA,1,NA,America/Denver
catalina_jemez,Santa Catalina Mountains and Jemez River Basin,czo,CZO,NA,FLUME_MCZOB,MC ZOB Flume,stream_gauge,35.88083,-106.536,4326,NA,1,NA,America/Denver
catalina_jemez,Santa Catalina Mountains and Jemez River Basin,czo,CZO,NA,B2_Rain1,B2 desert site rain gage 1 (GR1),rain_gauge,32.55696,-110.841,4326,NA,1,NA,America/Denver
catalina_jemez,Santa Catalina Mountains and Jemez River Basin,czo,CZO,NA,B2_Rain2,B2 desert site rain gage 2 (GR2),rain_gauge,32.55537,-110.84,4326,NA,1,NA,America/Denver
catalina_jemez,Santa Catalina Mountains and Jemez River Basin,czo,CZO,NA,OR_PC1,Oracle Ridge Precipitation Collector,rain_gauge,32.44983,-110.74,4326,NA,1,NA,America/Denver
catalina_jemez,Santa Catalina Mountains and Jemez River Basin,czo,CZO,NA,OR_PC2,Oracle Ridge Precipitation Collector,rain_gauge,32.45005,-110.748,4326,NA,1,NA,America/Denver
catalina_jemez,Santa Catalina Mountains and Jemez River Basin,czo,CZO,NA,OR_PC3,Oracle Ridge Precipitation Collector,rain_gauge,32.44906,-110.751,4326,NA,1,NA,America/Denver
catalina_jemez,Santa Catalina Mountains and Jemez River Basin,czo,CZO,NA,B2D_PG,B2D Rain Collector at Granite Site,rain_gauge,32.5559,-110.841,4326,NA,1,NA,America/Denver
catalina_jemez,Santa Catalina Mountains and Jemez River Basin,czo,CZO,NA,B2D_PS,B2D Rain Collector at Schist Site,rain_gauge,32.55995,-110.839,4326,NA,1,NA,America/Denver
catalina_jemez,Santa Catalina Mountains and Jemez River Basin,czo,CZO,NA,B2D_PR,B2D Rain Collector,rain_gauge,32.55441,-110.85,4326,NA,1,NA,America/Denver
catalina_jemez,Santa Catalina Mountains and Jemez River Basin,czo,CZO,NA,MG_PC1,Marshall Gulch; Schist,rain_gauge,32.42626,-110.761,4326,NA,1,NA,America/Denver
catalina_jemez,Santa Catalina Mountains and Jemez River Basin,czo,CZO,NA,MG_PC2,Marshall Gulch; Fern Valley,rain_gauge,32.43098,-110.77,4326,NA,1,NA,America/Denver
catalina_jemez,Santa Catalina Mountains and Jemez River Basin,czo,CZO,NA,MG_PC3,Marshall Gulch; Granite,rain_gauge,32.42956,-110.769,4326,NA,1,NA,America/Denver
calhoun,Calhoun,czo,CZO,NA,reasearch_area_1,NA,rain_gauge,34.6071,-81.7238,4326,NA,1,NA,US/Eastern
calhoun,Calhoun,czo,CZO,NA,Tyger_River_hwy49,Tyger River at Hwy 49,stream_sampling_point,34.66616,-81.7393,4326,NA,1,NA,US/Eastern
calhoun,Calhoun,czo,CZO,NA,Isaacs_Creek_Bombing_Rang,Isaacs Creek at Bombing Range Rd,stream_sampling_point,34.65018,-81.7376,4326,NA,1,NA,US/Eastern
calhoun,Calhoun,czo,CZO,NA,Enoree_River_Jones_Ford,Enoree River at Jones Ford Rd,stream_sampling_point,34.57408,-81.7884,4326,NA,1,NA,US/Eastern
calhoun,Calhoun,czo,CZO,NA,Johns_Creek,Johns Creek,stream_sampling_point,34.57891,-81.7744,4326,NA,1,NA,US/Eastern
calhoun,Calhoun,czo,CZO,NA,Sparks_Creek,Sparks Creek,stream_sampling_point,34.61245,-81.7222,4326,NA,1,NA,US/Eastern
calhoun,Calhoun,czo,CZO,NA,Sparks_Creek_Seep,Sparks Creek Seep,stream_sampling_point,34.61245,-81.7225,4326,NA,1,NA,US/Eastern
calhoun,Calhoun,czo,CZO,NA,Upper_Padgetts_Creek,Upper Padgett's Creek,stream_sampling_point,34.59463,-81.7161,4326,NA,1,NA,US/Eastern
calhoun,Calhoun,czo,CZO,NA,Padgetts_Creek_Old_Buncombe,Padgett's Creek at Old Buncombe Hwy,stream_sampling_point,34.59049,-81.6907,4326,NA,1,NA,US/Eastern
calhoun,Calhoun,czo,CZO,NA,Padgetts_Creek_Sardis_Rd,Padgett's Creek at Sardis Rd,stream_sampling_point,34.58052,-81.6619,4326,NA,1,NA,US/Eastern
calhoun,Calhoun,czo,CZO,NA,Ref4_Drain,Ref 4 Drain,stream_sampling_point,34.5976,-81.6669,4326,NA,1,NA,US/Eastern
calhoun,Calhoun,czo,CZO,NA,Tyger_River_Sardis_Rd,Tyger River at Sardis Rd,stream_sampling_point,34.61535,-81.6665,4326,NA,1,NA,US/Eastern
calhoun,Calhoun,czo,CZO,NA,Ref4_Below_Bowl,Ref 4 Below Bowl,stream_sampling_point,34.59963,-81.6741,4326,NA,1,NA,US/Eastern
calhoun,Calhoun,czo,CZO,NA,weir_1,Weir 1,stream_sampling_point,34.59971,-81.6838,4326,NA,1,NA,US/Eastern
calhoun,Calhoun,czo,CZO,NA,weir_3,Weir 3,stream_gauge,34.6098,-81.6952,4326,7.84350187148416,1,NA,US/Eastern
calhoun,Calhoun,czo,CZO,NA,weir_4,Weir 4,stream_gauge,34.61222,-81.6943,4326,6.9,1,NA,US/Eastern
calhoun,Calhoun,czo,CZO,NA,Holcombes_Branch,Holcombe's Branch,stream_sampling_point,34.61308,-81.6966,4326,NA,1,NA,US/Eastern
calhoun,Calhoun,czo,CZO,NA,weir_2,Weir 2,stream_gauge,34.61411,-81.6933,4326,7.23953466993381,1,NA,US/Eastern
luquillo,Luquillo,lter,LTER,NA,Q1,Quebrada uno-Bisley,stream_gauge,18.315717,-65.74538,4326,5.76332994919415,1,NA,Etc/GMT-4
luquillo,Luquillo,lter,LTER,NA,Q2,Quebrada dos-Bisley,stream_gauge,18.314637,-65.74629,4326,NA,1,NA,Etc/GMT-4
luquillo,Luquillo,lter,LTER,NA,Q3,Quebrada tres-Bisley,stream_gauge,18.314091,-65.747312,4326,NA,1,NA,Etc/GMT-4
luquillo,Luquillo,lter,LTER,NA,QG,Quebrada Guaba,stream_gauge,18.283889,-65.788889,4326,NA,1,usgs 50074950,Etc/GMT-4
luquillo,Luquillo,lter,LTER,NA,QPA,Quebrada Prieta A,stream_sampling_point,NA,NA,4326,NA,0,NA,Etc/GMT-4
luquillo,Luquillo,lter,LTER,NA,QPB,Quebrada Prieta B,stream_sampling_point,NA,NA,4326,NA,0,NA,Etc/GMT-4
luquillo,Luquillo,lter,LTER,NA,QP,Quebrada Prieta,stream_gauge,18.2957,-65.8006,4326,2.63280746627962,1,NA,Etc/GMT-4
luquillo,Luquillo,lter,LTER,NA,QS,Quebrada Sonadora,stream_gauge,18.322013,-65.817991,4326,164.795008459469,1,usgs 50063440,Etc/GMT-4
luquillo,Luquillo,lter,LTER,NA,MG,Rio Mameyes,stream_sampling_point,18.3561,-65.7685,4326,NA,1,NA,Etc/GMT-4
luquillo,Luquillo,lter,LTER,NA,RI,Rio Icacos,stream_gauge,18.275091,-65.785529,4326,328.095619913542,1,usgs 50075000,Etc/GMT-4
luquillo,Luquillo,lter,LTER,NA,MPR,Puente Roto Mameyes,stream_gauge,18.326951,-65.750292,4326,1783.39089439801,1,usgs 50065500,Etc/GMT-4
luquillo,Luquillo,lter,LTER,NA,El_Verde,NA,rain_gauge,18.3212,-65.8199,4326,NA,1,NA,Etc/GMT-4
luquillo,Luquillo,lter,LTER,NA,Bisley_Tower,NA,rain_gauge,18.3144,-65.7449,4326,NA,1,NA,Etc/GMT-4
