network,domain,macrosheds_prodcode,doi,data_status,license,license_type,license_sharealike,IR_acknowledgement_text,IR_acknowledge_domain,IR_acknowledge_funding_sources,IR_acknowledge_grant_numbers,IR_notify_of_intentions,IR_notify_on_distribution,IR_provide_online_access,IR_provide_two_reprints,IR_collaboration_consultation,IR_questions,IR_needs_clarification,contact,contact_name1,creator_name1,funding,citation,link,link_download_datetime
krycklan,krycklan,VERSIONLESS003,https://hdl.handle.net/11676.1/lsGb-gR88_tnGC9W_2GnRW8y,,https://creativecommons.org/licenses/by/4.0/,Attribution,,This dataset has been made possible by data provided by the Swedish Infrastructure for Ecosystem Science (SITES).,,,,,s,,,s,,,kim.lindgren@slu.se,Kim Lindgren,Svartberget Research Station,"Supported by Swedish Infrastructure for Ecosystem Science, the ForWater Project, Environmental Climate Data Sweden, and INTERACT","Svartberget Research Station. (2020). Chemical variables - stream from Stortjärnbäcken, Catchment 5, 2015-01-20–2015-12-15. Svartberget Research Station. https://hdl.handle.net/11676.1/lsGb-gR88_tnGC9W_2GnRW8y",https://hdl.handle.net/11676.1/lsGb-gR88_tnGC9W_2GnRW8y,2024-01-26 22:43:50 UTC
krycklan,krycklan,VERSIONLESS003,https://hdl.handle.net/11676.1/oszQ1UYw8jwhH-R4hy2btOJA,,https://creativecommons.org/licenses/by/4.0/,Attribution,,This dataset has been made possible by data provided by the Swedish Infrastructure for Ecosystem Science (SITES).,,,,,s,,,s,,,kim.lindgren@slu.se,Kim Lindgren,Svartberget Research Station,"Supported by Swedish Infrastructure for Ecosystem Science, the ForWater Project, Environmental Climate Data Sweden, and INTERACT","Svartberget Research Station. (2020). Chemical variables - stream from Stortjärnbäcken, Catchment 5, 2014-01-27–2014-12-16. Svartberget Research Station. https://hdl.handle.net/11676.1/oszQ1UYw8jwhH-R4hy2btOJA",https://hdl.handle.net/11676.1/oszQ1UYw8jwhH-R4hy2btOJA,2024-01-26 22:43:52 UTC
krycklan,krycklan,VERSIONLESS003,https://hdl.handle.net/11676.1/EIB5VQkf5KifZGEjzx5mh8QQ,,https://creativecommons.org/licenses/by/4.0/,Attribution,,This dataset has been made possible by data provided by the Swedish Infrastructure for Ecosystem Science (SITES).,,,,,s,,,s,,,kim.lindgren@slu.se,Kim Lindgren,Svartberget Research Station,"Supported by Swedish Infrastructure for Ecosystem Science, the ForWater Project, Environmental Climate Data Sweden, and INTERACT","Svartberget Research Station. (2020). Chemical variables - stream from Stortjärnbäcken, Catchment 5, 2013-01-22–2013-12-17. Svartberget Research Station. https://hdl.handle.net/11676.1/EIB5VQkf5KifZGEjzx5mh8QQ",https://hdl.handle.net/11676.1/EIB5VQkf5KifZGEjzx5mh8QQ,2024-01-26 22:43:55 UTC
krycklan,krycklan,VERSIONLESS003,https://hdl.handle.net/11676.1/sxRDGSf8D35hPzrBN0NiWV-m,,https://creativecommons.org/licenses/by/4.0/,Attribution,,This dataset has been made possible by data provided by the Swedish Infrastructure for Ecosystem Science (SITES).,,,,,s,,,s,,,kim.lindgren@slu.se,Kim Lindgren,Svartberget Research Station,"Supported by Swedish Infrastructure for Ecosystem Science, the ForWater Project, Environmental Climate Data Sweden, and INTERACT","Svartberget Research Station. (2020). Chemical variables - stream from Stortjärnbäcken, Catchment 5, 2012-01-19–2012-12-18. Svartberget Research Station. https://hdl.handle.net/11676.1/sxRDGSf8D35hPzrBN0NiWV-m",https://hdl.handle.net/11676.1/sxRDGSf8D35hPzrBN0NiWV-m,2024-01-26 22:43:58 UTC
krycklan,krycklan,VERSIONLESS003,https://hdl.handle.net/11676.1/BM2Nfo1T_eT-9VVCIya2eXlG,,https://creativecommons.org/licenses/by/4.0/,Attribution,,This dataset has been made possible by data provided by the Swedish Infrastructure for Ecosystem Science (SITES).,,,,,s,,,s,,,kim.lindgren@slu.se,Kim Lindgren,Svartberget Research Station,"Supported by Swedish Infrastructure for Ecosystem Science, the ForWater Project, Environmental Climate Data Sweden, and INTERACT","Svartberget Research Station. (2020). Chemical variables - stream from Stortjärnbäcken, Catchment 5, 2011-01-18–2011-12-20. Svartberget Research Station. https://hdl.handle.net/11676.1/BM2Nfo1T_eT-9VVCIya2eXlG",https://hdl.handle.net/11676.1/BM2Nfo1T_eT-9VVCIya2eXlG,2024-01-26 22:44:01 UTC
krycklan,krycklan,VERSIONLESS003,https://hdl.handle.net/11676.1/WJ0GjPDAE71DZ_WQy80w4mQu,,https://creativecommons.org/licenses/by/4.0/,Attribution,,This dataset has been made possible by data provided by the Swedish Infrastructure for Ecosystem Science (SITES).,,,,,s,,,s,,,kim.lindgren@slu.se,Kim Lindgren,Svartberget Research Station,"Supported by Swedish Infrastructure for Ecosystem Science, the ForWater Project, Environmental Climate Data Sweden, and INTERACT","Svartberget Research Station. (2020). Chemical variables - stream from Risbäcken, Catchment 1 , 2016-01-19–2016-12-06. Svartberget Research Station. https://hdl.handle.net/11676.1/WJ0GjPDAE71DZ_WQy80w4mQu",https://hdl.handle.net/11676.1/WJ0GjPDAE71DZ_WQy80w4mQu,2024-01-26 22:44:03 UTC
krycklan,krycklan,VERSIONLESS003,https://hdl.handle.net/11676.1/pkq8cfJxcFeBOBounS4_encH,,https://creativecommons.org/licenses/by/4.0/,Attribution,,This dataset has been made possible by data provided by the Swedish Infrastructure for Ecosystem Science (SITES).,,,,,s,,,s,,,kim.lindgren@slu.se,Kim Lindgren,Svartberget Research Station,"Supported by Swedish Infrastructure for Ecosystem Science, the ForWater Project, Environmental Climate Data Sweden, and INTERACT","Svartberget Research Station. (2020). Chemical variables - stream from Risbäcken, Catchment 1 , 2015-01-20–2015-12-15. Svartberget Research Station. https://hdl.handle.net/11676.1/pkq8cfJxcFeBOBounS4_encH",https://hdl.handle.net/11676.1/pkq8cfJxcFeBOBounS4_encH,2024-01-26 22:44:06 UTC
krycklan,krycklan,VERSIONLESS003,https://hdl.handle.net/11676.1/-yksbFoNhD4s7_YVFj06H8iO,,https://creativecommons.org/licenses/by/4.0/,Attribution,,This dataset has been made possible by data provided by the Swedish Infrastructure for Ecosystem Science (SITES).,,,,,s,,,s,,,kim.lindgren@slu.se,Kim Lindgren,Svartberget Research Station,"Supported by Swedish Infrastructure for Ecosystem Science, the ForWater Project, Environmental Climate Data Sweden, and INTERACT","Svartberget Research Station. (2020). Chemical variables - stream from Risbäcken, Catchment 1 , 2014-01-27–2014-12-16. Svartberget Research Station. https://hdl.handle.net/11676.1/-yksbFoNhD4s7_YVFj06H8iO",https://hdl.handle.net/11676.1/-yksbFoNhD4s7_YVFj06H8iO,2024-01-26 22:44:09 UTC
krycklan,krycklan,VERSIONLESS003,https://hdl.handle.net/11676.1/M-md-T2q-QM1jxtuZCsULaKG,,https://creativecommons.org/licenses/by/4.0/,Attribution,,This dataset has been made possible by data provided by the Swedish Infrastructure for Ecosystem Science (SITES).,,,,,s,,,s,,,kim.lindgren@slu.se,Kim Lindgren,Svartberget Research Station,"Supported by Swedish Infrastructure for Ecosystem Science, the ForWater Project, Environmental Climate Data Sweden, and INTERACT","Svartberget Research Station. (2020). Chemical variables - stream from Risbäcken, Catchment 1 , 2013-01-22–2013-12-17. Svartberget Research Station. https://hdl.handle.net/11676.1/M-md-T2q-QM1jxtuZCsULaKG",https://hdl.handle.net/11676.1/M-md-T2q-QM1jxtuZCsULaKG,2024-01-26 22:44:12 UTC
krycklan,krycklan,VERSIONLESS003,https://hdl.handle.net/11676.1/aOqgNEoh4wcvShj8mD-O9Olc,,https://creativecommons.org/licenses/by/4.0/,Attribution,,This dataset has been made possible by data provided by the Swedish Infrastructure for Ecosystem Science (SITES).,,,,,s,,,s,,,kim.lindgren@slu.se,Kim Lindgren,Svartberget Research Station,"Supported by Swedish Infrastructure for Ecosystem Science, the ForWater Project, Environmental Climate Data Sweden, and INTERACT","Svartberget Research Station. (2020). Chemical variables - stream from Risbäcken, Catchment 1 , 2012-01-19–2012-12-18. Svartberget Research Station. https://hdl.handle.net/11676.1/aOqgNEoh4wcvShj8mD-O9Olc",https://hdl.handle.net/11676.1/aOqgNEoh4wcvShj8mD-O9Olc,2024-01-26 22:44:14 UTC
krycklan,krycklan,VERSIONLESS003,https://hdl.handle.net/11676.1/scc2c1IX97RMJ3tWvRrxfVRp,,https://creativecommons.org/licenses/by/4.0/,Attribution,,This dataset has been made possible by data provided by the Swedish Infrastructure for Ecosystem Science (SITES).,,,,,s,,,s,,,kim.lindgren@slu.se,Kim Lindgren,Svartberget Research Station,"Supported by Swedish Infrastructure for Ecosystem Science, the ForWater Project, Environmental Climate Data Sweden, and INTERACT","Svartberget Research Station. (2020). Chemical variables - stream from Risbäcken, Catchment 1 , 2011-01-18–2011-12-20. Svartberget Research Station. https://hdl.handle.net/11676.1/scc2c1IX97RMJ3tWvRrxfVRp",https://hdl.handle.net/11676.1/scc2c1IX97RMJ3tWvRrxfVRp,2024-01-26 22:44:17 UTC
krycklan,krycklan,VERSIONLESS003,https://hdl.handle.net/11676.1/sXmJRghxtxogD7VIWf-Vr3HI,,https://creativecommons.org/licenses/by/4.0/,Attribution,,This dataset has been made possible by data provided by the Swedish Infrastructure for Ecosystem Science (SITES).,,,,,s,,,s,,,kim.lindgren@slu.se,Kim Lindgren,Svartberget Research Station,"Supported by Swedish Infrastructure for Ecosystem Science, the ForWater Project, Environmental Climate Data Sweden, and INTERACT","Svartberget Research Station. (2020). Chemical variables - stream from Nyängesbäcken, Catchment 9, 2016-01-19–2016-12-06. Svartberget Research Station. https://hdl.handle.net/11676.1/sXmJRghxtxogD7VIWf-Vr3HI",https://hdl.handle.net/11676.1/sXmJRghxtxogD7VIWf-Vr3HI,2024-01-26 22:44:20 UTC
krycklan,krycklan,VERSIONLESS003,https://hdl.handle.net/11676.1/FEJYPi5_paFnZZS5PLosRy0T,,https://creativecommons.org/licenses/by/4.0/,Attribution,,This dataset has been made possible by data provided by the Swedish Infrastructure for Ecosystem Science (SITES).,,,,,s,,,s,,,kim.lindgren@slu.se,Kim Lindgren,Svartberget Research Station,"Supported by Swedish Infrastructure for Ecosystem Science, the ForWater Project, Environmental Climate Data Sweden, and INTERACT","Svartberget Research Station. (2020). Chemical variables - stream from Nyängesbäcken, Catchment 9, 2015-01-20–2015-12-15. Svartberget Research Station. https://hdl.handle.net/11676.1/FEJYPi5_paFnZZS5PLosRy0T",https://hdl.handle.net/11676.1/FEJYPi5_paFnZZS5PLosRy0T,2024-01-26 22:44:23 UTC
krycklan,krycklan,VERSIONLESS003,https://hdl.handle.net/11676.1/IZu6CmoEYI_suzZBmblS-ytW,,https://creativecommons.org/licenses/by/4.0/,Attribution,,This dataset has been made possible by data provided by the Swedish Infrastructure for Ecosystem Science (SITES).,,,,,s,,,s,,,kim.lindgren@slu.se,Kim Lindgren,Svartberget Research Station,"Supported by Swedish Infrastructure for Ecosystem Science, the ForWater Project, Environmental Climate Data Sweden, and INTERACT","Svartberget Research Station. (2020). Chemical variables - stream from Nyängesbäcken, Catchment 9, 2014-01-27–2014-12-16. Svartberget Research Station. https://hdl.handle.net/11676.1/IZu6CmoEYI_suzZBmblS-ytW",https://hdl.handle.net/11676.1/IZu6CmoEYI_suzZBmblS-ytW,2024-01-26 22:44:25 UTC
krycklan,krycklan,VERSIONLESS003,https://hdl.handle.net/11676.1/FlMOHPJiDPlRsx3vzHbxdHLs,,https://creativecommons.org/licenses/by/4.0/,Attribution,,This dataset has been made possible by data provided by the Swedish Infrastructure for Ecosystem Science (SITES).,,,,,s,,,s,,,kim.lindgren@slu.se,Kim Lindgren,Svartberget Research Station,"Supported by Swedish Infrastructure for Ecosystem Science, the ForWater Project, Environmental Climate Data Sweden, and INTERACT","Svartberget Research Station. (2020). Chemical variables - stream from Nyängesbäcken, Catchment 9, 2013-01-22–2013-12-17. Svartberget Research Station. https://hdl.handle.net/11676.1/FlMOHPJiDPlRsx3vzHbxdHLs",https://hdl.handle.net/11676.1/FlMOHPJiDPlRsx3vzHbxdHLs,2024-01-26 22:44:28 UTC
krycklan,krycklan,VERSIONLESS003,https://hdl.handle.net/11676.1/hPsgaFM2VK5oX9fnzZ-vIqfs,,https://creativecommons.org/licenses/by/4.0/,Attribution,,This dataset has been made possible by data provided by the Swedish Infrastructure for Ecosystem Science (SITES).,,,,,s,,,s,,,kim.lindgren@slu.se,Kim Lindgren,Svartberget Research Station,"Supported by Swedish Infrastructure for Ecosystem Science, the ForWater Project, Environmental Climate Data Sweden, and INTERACT","Svartberget Research Station. (2020). Chemical variables - stream from Nyängesbäcken, Catchment 9, 2012-01-19–2012-12-18. Svartberget Research Station. https://hdl.handle.net/11676.1/hPsgaFM2VK5oX9fnzZ-vIqfs",https://hdl.handle.net/11676.1/hPsgaFM2VK5oX9fnzZ-vIqfs,2024-01-26 22:44:31 UTC
krycklan,krycklan,VERSIONLESS003,https://hdl.handle.net/11676.1/2i3G_fG3Gdptc82BzvPRQykQ,,https://creativecommons.org/licenses/by/4.0/,Attribution,,This dataset has been made possible by data provided by the Swedish Infrastructure for Ecosystem Science (SITES).,,,,,s,,,s,,,kim.lindgren@slu.se,Kim Lindgren,Svartberget Research Station,"Supported by Swedish Infrastructure for Ecosystem Science, the ForWater Project, Environmental Climate Data Sweden, and INTERACT","Svartberget Research Station. (2020). Chemical variables - stream from Nyängesbäcken, Catchment 9, 2011-01-18–2011-12-20. Svartberget Research Station. https://hdl.handle.net/11676.1/2i3G_fG3Gdptc82BzvPRQykQ",https://hdl.handle.net/11676.1/2i3G_fG3Gdptc82BzvPRQykQ,2024-01-26 22:44:34 UTC
krycklan,krycklan,VERSIONLESS003,https://hdl.handle.net/11676.1/Jbyo15x5jvYN-lxsB5aiPI-N,,https://creativecommons.org/licenses/by/4.0/,Attribution,,This dataset has been made possible by data provided by the Swedish Infrastructure for Ecosystem Science (SITES).,,,,,s,,,s,,,kim.lindgren@slu.se,Kim Lindgren,Svartberget Research Station,"Supported by Swedish Infrastructure for Ecosystem Science, the ForWater Project, Environmental Climate Data Sweden, and INTERACT","Svartberget Research Station. (2020). Chemical variables - stream from Långbäcken, Catchment 13, 2016-01-19–2016-12-06. Svartberget Research Station. https://hdl.handle.net/11676.1/Jbyo15x5jvYN-lxsB5aiPI-N",https://hdl.handle.net/11676.1/Jbyo15x5jvYN-lxsB5aiPI-N,2024-01-26 22:44:36 UTC
krycklan,krycklan,VERSIONLESS003,https://hdl.handle.net/11676.1/MDvTLItxHpUkKQmaXqBAvxgR,,https://creativecommons.org/licenses/by/4.0/,Attribution,,This dataset has been made possible by data provided by the Swedish Infrastructure for Ecosystem Science (SITES).,,,,,s,,,s,,,kim.lindgren@slu.se,Kim Lindgren,Svartberget Research Station,"Supported by Swedish Infrastructure for Ecosystem Science, the ForWater Project, Environmental Climate Data Sweden, and INTERACT","Svartberget Research Station. (2020). Chemical variables - stream from Långbäcken, Catchment 13, 2015-01-20–2015-12-15. Svartberget Research Station. https://hdl.handle.net/11676.1/MDvTLItxHpUkKQmaXqBAvxgR",https://hdl.handle.net/11676.1/MDvTLItxHpUkKQmaXqBAvxgR,2024-01-26 22:44:39 UTC
krycklan,krycklan,VERSIONLESS003,https://hdl.handle.net/11676.1/jjpDa4d_iRNmHXUzvA32AQ5G,,https://creativecommons.org/licenses/by/4.0/,Attribution,,This dataset has been made possible by data provided by the Swedish Infrastructure for Ecosystem Science (SITES).,,,,,s,,,s,,,kim.lindgren@slu.se,Kim Lindgren,Svartberget Research Station,"Supported by Swedish Infrastructure for Ecosystem Science, the ForWater Project, Environmental Climate Data Sweden, and INTERACT","Svartberget Research Station. (2020). Chemical variables - stream from Långbäcken, Catchment 13, 2014-01-27–2014-12-16. Svartberget Research Station. https://hdl.handle.net/11676.1/jjpDa4d_iRNmHXUzvA32AQ5G",https://hdl.handle.net/11676.1/jjpDa4d_iRNmHXUzvA32AQ5G,2024-01-26 22:44:42 UTC
krycklan,krycklan,VERSIONLESS003,https://hdl.handle.net/11676.1/SzazLOzTtOhfvi34UNThoU2a,,https://creativecommons.org/licenses/by/4.0/,Attribution,,This dataset has been made possible by data provided by the Swedish Infrastructure for Ecosystem Science (SITES).,,,,,s,,,s,,,kim.lindgren@slu.se,Kim Lindgren,Svartberget Research Station,"Supported by Swedish Infrastructure for Ecosystem Science, the ForWater Project, Environmental Climate Data Sweden, and INTERACT","Svartberget Research Station. (2020). Chemical variables - stream from Långbäcken, Catchment 13, 2013-01-22–2013-12-17. Svartberget Research Station. https://hdl.handle.net/11676.1/SzazLOzTtOhfvi34UNThoU2a",https://hdl.handle.net/11676.1/SzazLOzTtOhfvi34UNThoU2a,2024-01-26 22:44:45 UTC
krycklan,krycklan,VERSIONLESS003,https://hdl.handle.net/11676.1/g2326KNltKfIWDdFOUPVXCY3,,https://creativecommons.org/licenses/by/4.0/,Attribution,,This dataset has been made possible by data provided by the Swedish Infrastructure for Ecosystem Science (SITES).,,,,,s,,,s,,,kim.lindgren@slu.se,Kim Lindgren,Svartberget Research Station,"Supported by Swedish Infrastructure for Ecosystem Science, the ForWater Project, Environmental Climate Data Sweden, and INTERACT","Svartberget Research Station. (2020). Chemical variables - stream from Långbäcken, Catchment 13, 2012-01-19–2012-12-18. Svartberget Research Station. https://hdl.handle.net/11676.1/g2326KNltKfIWDdFOUPVXCY3",https://hdl.handle.net/11676.1/g2326KNltKfIWDdFOUPVXCY3,2024-01-26 22:44:47 UTC
krycklan,krycklan,VERSIONLESS003,https://hdl.handle.net/11676.1/djH1L3aJKl2XnS5pBqH8-T6M,,https://creativecommons.org/licenses/by/4.0/,Attribution,,This dataset has been made possible by data provided by the Swedish Infrastructure for Ecosystem Science (SITES).,,,,,s,,,s,,,kim.lindgren@slu.se,Kim Lindgren,Svartberget Research Station,"Supported by Swedish Infrastructure for Ecosystem Science, the ForWater Project, Environmental Climate Data Sweden, and INTERACT","Svartberget Research Station. (2020). Chemical variables - stream from Långbäcken, Catchment 13, 2011-01-18–2011-12-21. Svartberget Research Station. https://hdl.handle.net/11676.1/djH1L3aJKl2XnS5pBqH8-T6M",https://hdl.handle.net/11676.1/djH1L3aJKl2XnS5pBqH8-T6M,2024-01-26 22:44:50 UTC
krycklan,krycklan,VERSIONLESS003,https://hdl.handle.net/11676.1/B-lyEHiSMZaf30G7N7qhOCsi,,https://creativecommons.org/licenses/by/4.0/,Attribution,,This dataset has been made possible by data provided by the Swedish Infrastructure for Ecosystem Science (SITES).,,,,,s,,,s,,,kim.lindgren@slu.se,Kim Lindgren,Svartberget Research Station,"Supported by Swedish Infrastructure for Ecosystem Science, the ForWater Project, Environmental Climate Data Sweden, and INTERACT","Svartberget Research Station. (2020). Chemical variables - stream from Krycklan, Catchment 16, 2016-01-19–2016-12-06. Svartberget Research Station. https://hdl.handle.net/11676.1/B-lyEHiSMZaf30G7N7qhOCsi",https://hdl.handle.net/11676.1/B-lyEHiSMZaf30G7N7qhOCsi,2024-01-26 22:44:53 UTC
krycklan,krycklan,VERSIONLESS003,https://hdl.handle.net/11676.1/10aO95s4NdBYjEjJdX0_nddB,,https://creativecommons.org/licenses/by/4.0/,Attribution,,This dataset has been made possible by data provided by the Swedish Infrastructure for Ecosystem Science (SITES).,,,,,s,,,s,,,kim.lindgren@slu.se,Kim Lindgren,Svartberget Research Station,"Supported by Swedish Infrastructure for Ecosystem Science, the ForWater Project, Environmental Climate Data Sweden, and INTERACT","Svartberget Research Station. (2020). Chemical variables - stream from Krycklan, Catchment 16, 2015-01-20–2015-12-15. Svartberget Research Station. https://hdl.handle.net/11676.1/10aO95s4NdBYjEjJdX0_nddB",https://hdl.handle.net/11676.1/10aO95s4NdBYjEjJdX0_nddB,2024-01-26 22:44:56 UTC
krycklan,krycklan,VERSIONLESS003,https://hdl.handle.net/11676.1/TGuWTxlzsN_-yntQY-rfmlqi,,https://creativecommons.org/licenses/by/4.0/,Attribution,,This dataset has been made possible by data provided by the Swedish Infrastructure for Ecosystem Science (SITES).,,,,,s,,,s,,,kim.lindgren@slu.se,Kim Lindgren,Svartberget Research Station,"Supported by Swedish Infrastructure for Ecosystem Science, the ForWater Project, Environmental Climate Data Sweden, and INTERACT","Svartberget Research Station. (2020). Chemical variables - stream from Krycklan, Catchment 16, 2014-01-27–2014-12-16. Svartberget Research Station. https://hdl.handle.net/11676.1/TGuWTxlzsN_-yntQY-rfmlqi",https://hdl.handle.net/11676.1/TGuWTxlzsN_-yntQY-rfmlqi,2024-01-26 22:44:58 UTC
krycklan,krycklan,VERSIONLESS003,https://hdl.handle.net/11676.1/MS-zOozpeHUS8hIyw8u3o8XF,,https://creativecommons.org/licenses/by/4.0/,Attribution,,This dataset has been made possible by data provided by the Swedish Infrastructure for Ecosystem Science (SITES).,,,,,s,,,s,,,kim.lindgren@slu.se,Kim Lindgren,Svartberget Research Station,"Supported by Swedish Infrastructure for Ecosystem Science, the ForWater Project, Environmental Climate Data Sweden, and INTERACT","Svartberget Research Station. (2020). Chemical variables - stream from Krycklan, Catchment 16, 2013-01-22–2013-12-17. Svartberget Research Station. https://hdl.handle.net/11676.1/MS-zOozpeHUS8hIyw8u3o8XF",https://hdl.handle.net/11676.1/MS-zOozpeHUS8hIyw8u3o8XF,2024-01-26 22:45:01 UTC
krycklan,krycklan,VERSIONLESS003,https://hdl.handle.net/11676.1/uXoKwPX3WMU_wqcQQuRsSxbz,,https://creativecommons.org/licenses/by/4.0/,Attribution,,This dataset has been made possible by data provided by the Swedish Infrastructure for Ecosystem Science (SITES).,,,,,s,,,s,,,kim.lindgren@slu.se,Kim Lindgren,Svartberget Research Station,"Supported by Swedish Infrastructure for Ecosystem Science, the ForWater Project, Environmental Climate Data Sweden, and INTERACT","Svartberget Research Station. (2020). Chemical variables - stream from Krycklan, Catchment 16, 2012-01-19–2012-12-18. Svartberget Research Station. https://hdl.handle.net/11676.1/uXoKwPX3WMU_wqcQQuRsSxbz",https://hdl.handle.net/11676.1/uXoKwPX3WMU_wqcQQuRsSxbz,2024-01-26 22:45:04 UTC
krycklan,krycklan,VERSIONLESS003,https://hdl.handle.net/11676.1/pl5Ig0uviefMT7cQMC6Gmeg-,,https://creativecommons.org/licenses/by/4.0/,Attribution,,This dataset has been made possible by data provided by the Swedish Infrastructure for Ecosystem Science (SITES).,,,,,s,,,s,,,kim.lindgren@slu.se,Kim Lindgren,Svartberget Research Station,"Supported by Swedish Infrastructure for Ecosystem Science, the ForWater Project, Environmental Climate Data Sweden, and INTERACT","Svartberget Research Station. (2020). Chemical variables - stream from Krycklan, Catchment 16, 2011-01-18–2011-12-21. Svartberget Research Station. https://hdl.handle.net/11676.1/pl5Ig0uviefMT7cQMC6Gmeg-",https://hdl.handle.net/11676.1/pl5Ig0uviefMT7cQMC6Gmeg-,2024-01-26 22:45:06 UTC
krycklan,krycklan,VERSIONLESS003,https://hdl.handle.net/11676.1/jMHIzuiLFFMkvG2Gvb4G26rX,,https://creativecommons.org/licenses/by/4.0/,Attribution,,This dataset has been made possible by data provided by the Swedish Infrastructure for Ecosystem Science (SITES).,,,,,s,,,s,,,kim.lindgren@slu.se,Kim Lindgren,Svartberget Research Station,"Supported by Swedish Infrastructure for Ecosystem Science, the ForWater Project, Environmental Climate Data Sweden, and INTERACT","Svartberget Research Station. (2020). Chemical variables - stream from Västrabäcken, Catchment 2, 2016-01-19–2016-12-06. Svartberget Research Station. https://hdl.handle.net/11676.1/jMHIzuiLFFMkvG2Gvb4G26rX",https://hdl.handle.net/11676.1/jMHIzuiLFFMkvG2Gvb4G26rX,2024-01-26 22:45:09 UTC
krycklan,krycklan,VERSIONLESS003,https://hdl.handle.net/11676.1/uek3nWK83bSyDk5ibCix8Wb-,,https://creativecommons.org/licenses/by/4.0/,Attribution,,This dataset has been made possible by data provided by the Swedish Infrastructure for Ecosystem Science (SITES).,,,,,s,,,s,,,kim.lindgren@slu.se,Kim Lindgren,Svartberget Research Station,"Supported by Swedish Infrastructure for Ecosystem Science, the ForWater Project, Environmental Climate Data Sweden, and INTERACT","Svartberget Research Station. (2020). Chemical variables - stream from Västrabäcken, Catchment 2, 2015-01-20–2015-12-15. Svartberget Research Station. https://hdl.handle.net/11676.1/uek3nWK83bSyDk5ibCix8Wb-",https://hdl.handle.net/11676.1/uek3nWK83bSyDk5ibCix8Wb-,2024-01-26 22:45:12 UTC
krycklan,krycklan,VERSIONLESS003,https://hdl.handle.net/11676.1/lXHCjEgkn8lh6pbAw3RpCtgw,,https://creativecommons.org/licenses/by/4.0/,Attribution,,This dataset has been made possible by data provided by the Swedish Infrastructure for Ecosystem Science (SITES).,,,,,s,,,s,,,kim.lindgren@slu.se,Kim Lindgren,Svartberget Research Station,"Supported by Swedish Infrastructure for Ecosystem Science, the ForWater Project, Environmental Climate Data Sweden, and INTERACT","Svartberget Research Station. (2020). Chemical variables - stream from Västrabäcken, Catchment 2, 2014-01-27–2014-12-16. Svartberget Research Station. https://hdl.handle.net/11676.1/lXHCjEgkn8lh6pbAw3RpCtgw",https://hdl.handle.net/11676.1/lXHCjEgkn8lh6pbAw3RpCtgw,2024-01-26 22:45:15 UTC
krycklan,krycklan,VERSIONLESS003,https://hdl.handle.net/11676.1/_b8t088uQ8i15N-H9yvWdGMW,,https://creativecommons.org/licenses/by/4.0/,Attribution,,This dataset has been made possible by data provided by the Swedish Infrastructure for Ecosystem Science (SITES).,,,,,s,,,s,,,kim.lindgren@slu.se,Kim Lindgren,Svartberget Research Station,"Supported by Swedish Infrastructure for Ecosystem Science, the ForWater Project, Environmental Climate Data Sweden, and INTERACT","Svartberget Research Station. (2020). Chemical variables - stream from Västrabäcken, Catchment 2, 2013-01-22–2013-12-17. Svartberget Research Station. https://hdl.handle.net/11676.1/_b8t088uQ8i15N-H9yvWdGMW",https://hdl.handle.net/11676.1/_b8t088uQ8i15N-H9yvWdGMW,2024-01-26 22:45:17 UTC
krycklan,krycklan,VERSIONLESS003,https://hdl.handle.net/11676.1/3HIjNGevhWMAtOYTgd5Mib2w,,https://creativecommons.org/licenses/by/4.0/,Attribution,,This dataset has been made possible by data provided by the Swedish Infrastructure for Ecosystem Science (SITES).,,,,,s,,,s,,,kim.lindgren@slu.se,Kim Lindgren,Svartberget Research Station,"Supported by Swedish Infrastructure for Ecosystem Science, the ForWater Project, Environmental Climate Data Sweden, and INTERACT","Svartberget Research Station. (2020). Chemical variables - stream from Västrabäcken, Catchment 2, 2012-01-19–2012-12-18. Svartberget Research Station. https://hdl.handle.net/11676.1/3HIjNGevhWMAtOYTgd5Mib2w",https://hdl.handle.net/11676.1/3HIjNGevhWMAtOYTgd5Mib2w,2024-01-26 22:45:20 UTC
krycklan,krycklan,VERSIONLESS003,https://hdl.handle.net/11676.1/f3UtXgmvgRblGOYqUuiEiH-k,,https://creativecommons.org/licenses/by/4.0/,Attribution,,This dataset has been made possible by data provided by the Swedish Infrastructure for Ecosystem Science (SITES).,,,,,s,,,s,,,kim.lindgren@slu.se,Kim Lindgren,Svartberget Research Station,"Supported by Swedish Infrastructure for Ecosystem Science, the ForWater Project, Environmental Climate Data Sweden, and INTERACT","Svartberget Research Station. (2020). Chemical variables - stream from Västrabäcken, Catchment 2, 2011-01-18–2011-12-20. Svartberget Research Station. https://hdl.handle.net/11676.1/f3UtXgmvgRblGOYqUuiEiH-k",https://hdl.handle.net/11676.1/f3UtXgmvgRblGOYqUuiEiH-k,2024-01-26 22:45:23 UTC
